STATE_NAME,STATE,COUNTY,COUNTY_CODE,POPULATION,DEATHS,MORTALITY_RATE
OREGON,OR,DESCHUTES COUNTY,41017,159683,15.0,9.393611091975977
OREGON,OR,DESCHUTES COUNTY,41017,161408,13.0,8.054123711340207
OREGON,OR,DESCHUTES COUNTY,41017,165385,10.0,6.04649756628473
OREGON,OR,DOUGLAS COUNTY,41019,102776,10.0,9.72989803066864
OREGON,OR,DOUGLAS COUNTY,41019,106769,11.0,10.302615927844224
OREGON,OR,JACKSON COUNTY,41029,189838,17.0,8.955003740030973
OREGON,OR,JACKSON COUNTY,41029,192185,27.0,14.048963238546193
OREGON,OR,JACKSON COUNTY,41029,194701,21.0,10.785768948284806
OREGON,OR,JACKSON COUNTY,41029,196858,42.0,21.335175608814474
OREGON,OR,JACKSON COUNTY,41029,199152,10.0,5.021290270747971
OREGON,OR,JACKSON COUNTY,41029,201162,14.0,6.959564927769659
OREGON,OR,JACKSON COUNTY,41029,202301,13.0,6.426068086662943
OREGON,OR,JACKSON COUNTY,41029,203357,15.0,7.376190640105824
OREGON,OR,JACKSON COUNTY,41029,204798,22.0,10.742292405199269
OREGON,OR,JACKSON COUNTY,41029,204798,41.0,20.01972675514409
OREGON,OR,JACKSON COUNTY,41029,205939,20.0,9.711613633163218
OREGON,OR,JACKSON COUNTY,41029,207313,22.0,10.611973199944046
OREGON,OR,JACKSON COUNTY,41029,209351,32.0,15.285334199502271
OREGON,OR,JOSEPHINE COUNTY,41033,81746,13.0,15.902918797250019
OREGON,OR,JOSEPHINE COUNTY,41033,83175,12.0,14.42741208295762
OREGON,OR,JOSEPHINE COUNTY,41033,83435,11.0,13.183915622940013
OREGON,OR,KLAMATH COUNTY,41035,65333,10.0,15.306200541839498
OREGON,OR,LANE COUNTY,41039,330845,18.0,5.440614184890205
OREGON,OR,LANE COUNTY,41039,332327,36.0,10.832703933174253
OREGON,OR,LANE COUNTY,41039,335831,31.0,9.230833365591621
OREGON,OR,LANE COUNTY,41039,339926,50.0,14.709083741755558
OREGON,OR,LANE COUNTY,41039,344844,35.0,10.14951688299637
OREGON,OR,LANE COUNTY,41039,348176,39.0,11.201231561049584
OREGON,OR,LANE COUNTY,41039,350850,75.0,21.376656690893544
OREGON,OR,LANE COUNTY,41039,351948,50.0,14.206644163342313
OREGON,OR,LANE COUNTY,41039,354119,48.0,13.554765488437502
OREGON,OR,LANE COUNTY,41039,354119,34.0,9.601292220976564
OREGON,OR,LANE COUNTY,41039,355217,41.0,11.542240377008982
OREGON,OR,LANE COUNTY,41039,355654,58.0,16.307984726728787
OREGON,OR,LANE COUNTY,41039,358273,52.0,14.51407167160238
OREGON,OR,LINCOLN COUNTY,41041,46351,12.0,25.88940907423788
OREGON,OR,LINN COUNTY,41043,108132,10.0,9.247956201679429
OREGON,OR,LINN COUNTY,41043,110764,10.0,9.02820410963851
OREGON,OR,LINN COUNTY,41043,116001,12.0,10.344738407427522
OREGON,OR,LINN COUNTY,41043,116887,12.0,10.266325596516294
OREGON,OR,LINN COUNTY,41043,118175,17.0,14.38544531415274
OREGON,OR,LINN COUNTY,41043,118175,11.0,9.308229320922361
OREGON,OR,LINN COUNTY,41043,118293,14.0,11.835019823658204
OREGON,OR,LINN COUNTY,41043,118439,23.0,19.41927912258631
OREGON,OR,LINN COUNTY,41043,119095,10.0,8.396658130064235
OREGON,OR,MARION COUNTY,41047,295317,10.0,3.3861917871304392
OREGON,OR,MARION COUNTY,41047,297139,23.0,7.740485092835339
OREGON,OR,MARION COUNTY,41047,299461,11.0,3.673266301788881
OREGON,OR,MARION COUNTY,41047,303290,23.0,7.583500939694681
OREGON,OR,MARION COUNTY,41047,306964,29.0,9.447361905630627
OREGON,OR,MARION COUNTY,41047,309729,19.0,6.134394906515049
OREGON,OR,MARION COUNTY,41047,313389,29.0,9.253675144947653
OREGON,OR,MARION COUNTY,41047,315948,42.0,13.293326749971515
OREGON,OR,MARION COUNTY,41047,318053,24.0,7.545912159294205
OREGON,OR,MARION COUNTY,41047,318053,41.0,12.8909332721276
OREGON,OR,MARION COUNTY,41047,319865,12.0,3.75158269895112
OREGON,OR,MARION COUNTY,41047,321491,11.0,3.421557679686212
OREGON,OR,MARION COUNTY,41047,324473,26.0,8.012993376952782
OREGON,OR,MULTNOMAH COUNTY,41051,679348,99.0,14.572796269364156
OREGON,OR,MULTNOMAH COUNTY,41051,672526,107.0,15.910165554937654
OREGON,OR,MULTNOMAH COUNTY,41051,674862,108.0,16.003271780008355
OREGON,OR,MULTNOMAH COUNTY,41051,683767,130.0,19.0123243736536
OREGON,OR,MULTNOMAH COUNTY,41051,697799,163.0,23.359162165609295
OREGON,OR,MULTNOMAH COUNTY,41051,712989,135.0,18.934373461582155
OREGON,OR,MULTNOMAH COUNTY,41051,727721,128.0,17.589158482440386
OREGON,OR,MULTNOMAH COUNTY,41051,737320,121.0,16.4107850051538
OREGON,OR,MULTNOMAH COUNTY,41051,749926,141.0,18.80185511637148
OREGON,OR,MULTNOMAH COUNTY,41051,749926,121.0,16.134925312630845
OREGON,OR,MULTNOMAH COUNTY,41051,760505,124.0,16.304955259991715
OREGON,OR,MULTNOMAH COUNTY,41051,766977,121.0,15.776222755050021
OREGON,OR,MULTNOMAH COUNTY,41051,779002,124.0,15.917802521688007
OREGON,OR,WASHINGTON COUNTY,41067,474336,17.0,3.583957363556635
OREGON,OR,WASHINGTON COUNTY,41067,480207,18.0,3.7483835096114797
OREGON,OR,WASHINGTON COUNTY,41067,490773,33.0,6.724086288365497
OREGON,OR,WASHINGTON COUNTY,41067,502226,25.0,4.977838662275549
OREGON,OR,WASHINGTON COUNTY,41067,508842,37.0,7.271412344106816
OREGON,OR,WASHINGTON COUNTY,41067,515815,32.0,6.203774609113733
OREGON,OR,WASHINGTON COUNTY,41067,524699,32.0,6.098734703134559
OREGON,OR,WASHINGTON COUNTY,41067,531652,30.0,5.642788891981973
OREGON,OR,WASHINGTON COUNTY,41067,541041,45.0,8.317299428324286
OREGON,OR,WASHINGTON COUNTY,41067,541041,49.0,9.056614933064223
OREGON,OR,WASHINGTON COUNTY,41067,548651,43.0,7.837404834767457
OREGON,OR,WASHINGTON COUNTY,41067,555443,45.0,8.10164139254613
OREGON,OR,WASHINGTON COUNTY,41067,562552,41.0,7.288215133889844
OREGON,OR,YAMHILL COUNTY,41071,99708,10.0,10.029285513700003
OREGON,OR,YAMHILL COUNTY,41071,100850,10.0,9.91571641051066
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,146793,10.0,6.81231393867555
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,148746,16.0,10.75659177389644
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,150152,13.0,8.657893334754116
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,152577,25.0,16.385169455422506
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,154814,19.0,12.272791866368676
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,156896,18.0,11.472567815623087
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,158499,21.0,13.249294948233112
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,160558,25.0,15.570697193537537
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,161628,22.0,13.611502957408371
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,161628,26.0,16.086321676937164
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,162982,27.0,16.566246579376863
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,163789,26.0,15.874081898051761
SOUTH CAROLINA,SC,AIKEN COUNTY,45003,164333,30.0,18.255615122951568
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,171862,12.0,6.982346301102047
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,173539,18.0,10.372308241951377
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,175467,19.0,10.828246906825784
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,178579,18.0,10.079572626120653
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,181543,25.0,13.770842169623727
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,184520,29.0,15.716453500975502
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,186544,41.0,21.978728878977616
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,187095,33.0,17.638098292311394
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,188183,32.0,17.004724124920955
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,188183,28.0,14.879133609305837
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,188860,36.0,19.061738854177698
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,190070,35.0,18.414268427421476
SOUTH CAROLINA,SC,ANDERSON COUNTY,45007,191872,39.0,20.32605070046698
SOUTH CAROLINA,SC,BEAUFORT COUNTY,45013,162843,11.0,6.754972580952205
SOUTH CAROLINA,SC,BEAUFORT COUNTY,45013,163864,13.0,7.933408192159352
SOUTH CAROLINA,SC,BEAUFORT COUNTY,45013,167423,11.0,6.570184502726626
SOUTH CAROLINA,SC,BEAUFORT COUNTY,45013,171095,10.0,5.844706157397937
SOUTH CAROLINA,SC,BERKELEY COUNTY,45015,151789,10.0,6.588092681287841
SOUTH CAROLINA,SC,BERKELEY COUNTY,45015,153489,13.0,8.469662321078383
SOUTH CAROLINA,SC,BERKELEY COUNTY,45015,159501,12.0,7.5234638027347795
SOUTH CAROLINA,SC,BERKELEY COUNTY,45015,164913,11.0,6.67018367260313
SOUTH CAROLINA,SC,BERKELEY COUNTY,45015,171099,15.0,8.766854277348202
SOUTH CAROLINA,SC,BERKELEY COUNTY,45015,175092,11.0,6.28241153222306
SOUTH CAROLINA,SC,BERKELEY COUNTY,45015,179492,22.0,12.256813674147036
SOUTH CAROLINA,SC,BERKELEY COUNTY,45015,183833,16.0,8.703551593021928
SOUTH CAROLINA,SC,BERKELEY COUNTY,45015,183833,19.0,10.335467516713539
SOUTH CAROLINA,SC,BERKELEY COUNTY,45015,189696,25.0,13.178981106612685
SOUTH CAROLINA,SC,BERKELEY COUNTY,45015,194171,23.0,11.84522920518512
SOUTH CAROLINA,SC,BERKELEY COUNTY,45015,198485,25.0,12.595410232511272
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,321222,16.0,4.980978886875743
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,328105,28.0,8.53385349202237
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,331589,24.0,7.237875804082765
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,334826,27.0,8.063889901023218
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,337147,44.0,13.050687089014584
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,341921,41.0,11.991073961529125
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,346795,39.0,11.245836877694314
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,350998,54.0,15.384703046741008
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,357461,42.0,11.749533515544353
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,357461,30.0,8.392523939674538
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,364913,37.0,10.139403090599677
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,372065,47.0,12.632201362665127
SOUTH CAROLINA,SC,CHARLESTON COUNTY,45019,380239,59.0,15.51655669197531
SOUTH CAROLINA,SC,CHEROKEE COUNTY,45021,55706,12.0,21.541665170717696
SOUTH CAROLINA,SC,DARLINGTON COUNTY,45031,68053,12.0,17.63331521020381
SOUTH CAROLINA,SC,DORCHESTER COUNTY,45035,130593,14.0,10.720329573560605
SOUTH CAROLINA,SC,DORCHESTER COUNTY,45035,140155,15.0,10.702436588063216
SOUTH CAROLINA,SC,DORCHESTER COUNTY,45035,142645,14.0,9.814574643345368
SOUTH CAROLINA,SC,DORCHESTER COUNTY,45035,145614,10.0,6.867471534330489
SOUTH CAROLINA,SC,DORCHESTER COUNTY,45035,148854,27.0,18.138578741585714
SOUTH CAROLINA,SC,FLORENCE COUNTY,45041,132489,16.0,12.0764742733359
SOUTH CAROLINA,SC,FLORENCE COUNTY,45041,137161,16.0,11.665123468041207
SOUTH CAROLINA,SC,FLORENCE COUNTY,45041,137670,10.0,7.263746640517178
SOUTH CAROLINA,SC,FLORENCE COUNTY,45041,138031,20.0,14.489498735791235
SOUTH CAROLINA,SC,FLORENCE COUNTY,45041,138230,20.0,14.468639224480938
SOUTH CAROLINA,SC,FLORENCE COUNTY,45041,138837,15.0,10.804036387994554
SOUTH CAROLINA,SC,GEORGETOWN COUNTY,45043,60277,14.0,23.226106143305074
SOUTH CAROLINA,SC,GEORGETOWN COUNTY,45043,60503,10.0,16.52810604432838
SOUTH CAROLINA,SC,GEORGETOWN COUNTY,45043,60866,10.0,16.429533729832745
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,394242,32.0,8.116841939722303
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,399319,28.0,7.011937824145608
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,405608,63.0,15.532238022918678
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,415957,75.0,18.030709905110385
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,427970,79.0,18.45923779704185
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,438742,79.0,18.006026320707843
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,446655,70.0,15.672051135663992
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,452688,77.0,17.009507652069416
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,458972,71.0,15.46935325030721
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,458972,73.0,15.905109679893327
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,466172,68.0,14.586890675544648
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,473196,81.0,17.117642583622853
SOUTH CAROLINA,SC,GREENVILLE COUNTY,45045,481737,100.0,20.758214544450603
SOUTH CAROLINA,SC,GREENWOOD COUNTY,45047,68862,10.0,14.521797217623654
SOUTH CAROLINA,SC,GREENWOOD COUNTY,45047,69835,10.0,14.319467315815853
SOUTH CAROLINA,SC,HORRY COUNTY,45051,211725,36.0,17.00318809776833
SOUTH CAROLINA,SC,HORRY COUNTY,45051,219094,27.0,12.323477594092033
SOUTH CAROLINA,SC,HORRY COUNTY,45051,229899,28.0,12.17926132780047
SOUTH CAROLINA,SC,HORRY COUNTY,45051,242194,33.0,13.625440762364056
SOUTH CAROLINA,SC,HORRY COUNTY,45051,252464,29.0,11.48678623486913
SOUTH CAROLINA,SC,HORRY COUNTY,45051,260609,35.0,13.43008107931806
SOUTH CAROLINA,SC,HORRY COUNTY,45051,265640,37.0,13.928625207047132
SOUTH CAROLINA,SC,HORRY COUNTY,45051,270295,39.0,14.428679775800514
SOUTH CAROLINA,SC,HORRY COUNTY,45051,275545,25.0,9.07292819684625
SOUTH CAROLINA,SC,HORRY COUNTY,45051,275545,31.0,11.25043096408935
SOUTH CAROLINA,SC,HORRY COUNTY,45051,281441,33.0,11.725370503942212
SOUTH CAROLINA,SC,HORRY COUNTY,45051,289005,55.0,19.03081261569869
SOUTH CAROLINA,SC,HORRY COUNTY,45051,298042,46.0,15.434066339643405
SOUTH CAROLINA,SC,LANCASTER COUNTY,45057,76976,15.0,19.486593223861984
SOUTH CAROLINA,SC,LANCASTER COUNTY,45057,77872,11.0,14.125744811999178
SOUTH CAROLINA,SC,LANCASTER COUNTY,45057,79350,11.0,13.862633900441084
SOUTH CAROLINA,SC,LAURENS COUNTY,45059,67629,13.0,19.22252288219551
SOUTH CAROLINA,SC,LAURENS COUNTY,45059,67173,13.0,19.35301385973531
SOUTH CAROLINA,SC,LAURENS COUNTY,45059,66519,12.0,18.03995850809543
SOUTH CAROLINA,SC,LAURENS COUNTY,45059,66239,17.0,25.664638656984554
SOUTH CAROLINA,SC,LAURENS COUNTY,45059,66490,10.0,15.039855617386072
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,226887,12.0,5.288976450832353
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,230832,10.0,4.332154987176821
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,235176,15.0,6.378201857332381
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,241219,29.0,12.022270219178422
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,246461,26.0,10.549336406165681
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,252747,15.0,5.934788543484196
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,258983,22.0,8.49476606572632
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,263365,36.0,13.669242306304938
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,266409,38.0,14.263782379724407
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,266409,31.0,11.636243520301491
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,269868,47.0,17.415921858093586
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,273363,47.0,17.193255853937803
SOUTH CAROLINA,SC,LEXINGTON COUNTY,45063,277568,44.0,15.85197140880793
SOUTH CAROLINA,SC,OCONEE COUNTY,45073,69615,10.0,14.364720247073189
SOUTH CAROLINA,SC,OCONEE COUNTY,45073,70581,11.0,15.58493078873918
SOUTH CAROLINA,SC,OCONEE COUNTY,45073,71490,14.0,19.583158483704015
SOUTH CAROLINA,SC,OCONEE COUNTY,45073,72407,17.0,23.478392973055094
SOUTH CAROLINA,SC,OCONEE COUNTY,45073,73089,20.0,27.363898808302206
SOUTH CAROLINA,SC,OCONEE COUNTY,45073,73829,15.0,20.317219520784516
SOUTH CAROLINA,SC,OCONEE COUNTY,45073,74349,16.0,21.52012804476187
SOUTH CAROLINA,SC,OCONEE COUNTY,45073,74265,21.0,28.277115734195114
SOUTH CAROLINA,SC,OCONEE COUNTY,45073,74265,20.0,26.93058641351915
SOUTH CAROLINA,SC,OCONEE COUNTY,45073,74574,12.0,16.091399147155844
SOUTH CAROLINA,SC,OCONEE COUNTY,45073,74962,20.0,26.68018462687762
SOUTH CAROLINA,SC,OCONEE COUNTY,45073,75254,19.0,25.24782735801419
SOUTH CAROLINA,SC,PICKENS COUNTY,45077,113554,15.0,13.209574299452242
SOUTH CAROLINA,SC,PICKENS COUNTY,45077,114344,17.0,14.867417617015324
SOUTH CAROLINA,SC,PICKENS COUNTY,45077,115570,25.0,21.631911395690924
SOUTH CAROLINA,SC,PICKENS COUNTY,45077,116815,18.0,15.408980011128708
SOUTH CAROLINA,SC,PICKENS COUNTY,45077,118330,16.0,13.521507648102764
SOUTH CAROLINA,SC,PICKENS COUNTY,45077,119183,30.0,25.171375112222382
SOUTH CAROLINA,SC,PICKENS COUNTY,45077,119344,28.0,23.46159002547258
SOUTH CAROLINA,SC,PICKENS COUNTY,45077,119735,26.0,21.714619785359336
SOUTH CAROLINA,SC,PICKENS COUNTY,45077,119735,32.0,26.725685889673027
SOUTH CAROLINA,SC,PICKENS COUNTY,45077,119863,30.0,25.02857428897992
SOUTH CAROLINA,SC,PICKENS COUNTY,45077,119333,33.0,27.653708529912095
SOUTH CAROLINA,SC,PICKENS COUNTY,45077,120651,29.0,24.0362699024459
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,336273,26.0,7.731813139919054
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,345750,14.0,4.0491684743311644
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,349003,24.0,6.8767317186385215
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,357096,28.0,7.841028742971077
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,366111,20.0,5.462824116183343
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,373789,27.0,7.223326529138097
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,380245,30.0,7.8896500940183305
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,385754,45.0,11.665465555768701
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,389333,36.0,9.246583259061008
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,389333,32.0,8.219185119165342
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,393205,26.0,6.612326903269287
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,397015,48.0,12.090223291311412
SOUTH CAROLINA,SC,RICHLAND COUNTY,45079,400688,35.0,8.73497584155253
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,260223,21.0,8.070001498714564
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,261828,38.0,14.513344638464947
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,264481,44.0,16.6363557306574
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,268898,55.0,20.453852390125626
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,274215,35.0,12.763707309957514
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,279673,61.0,21.81118663582112
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,283335,69.0,24.35279792471809
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,284769,46.0,16.153443668376823
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,286180,58.0,20.266964847298905
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,286180,29.0,10.133482423649452
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,288283,35.0,12.140847708675157
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,290545,42.0,14.455592076958819
SOUTH CAROLINA,SC,SPARTANBURG COUNTY,45083,293146,51.0,17.397474296084546
SOUTH CAROLINA,SC,YORK COUNTY,45091,177138,10.0,5.645316081247389
SOUTH CAROLINA,SC,YORK COUNTY,45091,181839,11.0,6.049307354307932
SOUTH CAROLINA,SC,YORK COUNTY,45091,188117,23.0,12.226433549333658
SOUTH CAROLINA,SC,YORK COUNTY,45091,197892,15.0,7.5798920623370325
SOUTH CAROLINA,SC,YORK COUNTY,45091,208640,16.0,7.668711656441718
SOUTH CAROLINA,SC,YORK COUNTY,45091,217463,25.0,11.496208550420072
SOUTH CAROLINA,SC,YORK COUNTY,45091,223616,26.0,11.627074985689752
SOUTH CAROLINA,SC,YORK COUNTY,45091,226871,24.0,10.578698908190118
SOUTH CAROLINA,SC,YORK COUNTY,45091,230131,22.0,9.559772477415038
SOUTH CAROLINA,SC,YORK COUNTY,45091,230131,28.0,12.166983153073684
SOUTH CAROLINA,SC,YORK COUNTY,45091,234151,31.0,13.239319926030637
SOUTH CAROLINA,SC,YORK COUNTY,45091,238736,32.0,13.403927350713758
SOUTH CAROLINA,SC,YORK COUNTY,45091,244661,38.0,15.531694875766878
WASHINGTON,WA,BENTON COUNTY,53005,153596,10.0,6.510586213182634
WASHINGTON,WA,BENTON COUNTY,53005,155689,12.0,7.707673631406202
WASHINGTON,WA,BENTON COUNTY,53005,157726,13.0,8.242141435147026
WASHINGTON,WA,BENTON COUNTY,53005,159564,16.0,10.027324459151187
WASHINGTON,WA,BENTON COUNTY,53005,161669,17.0,10.515312150133916
WASHINGTON,WA,BENTON COUNTY,53005,166573,10.0,6.003373896129625
WASHINGTON,WA,BENTON COUNTY,53005,171122,17.0,9.934432743890325
WASHINGTON,WA,BENTON COUNTY,53005,176467,10.0,5.666781891231788
WASHINGTON,WA,BENTON COUNTY,53005,180449,16.0,8.86677122067731
WASHINGTON,WA,BENTON COUNTY,53005,180449,16.0,8.86677122067731
WASHINGTON,WA,BENTON COUNTY,53005,182400,18.0,9.868421052631579
WASHINGTON,WA,BENTON COUNTY,53005,184362,20.0,10.848222518740306
WASHINGTON,WA,BENTON COUNTY,53005,186535,28.0,15.01058782534109
WASHINGTON,WA,CHELAN COUNTY,53007,72747,11.0,15.120898456293732
WASHINGTON,WA,CHELAN COUNTY,53007,73213,10.0,13.658776446805895
WASHINGTON,WA,CLALLAM COUNTY,53009,67411,11.0,16.317811633116257
WASHINGTON,WA,CLALLAM COUNTY,53009,68720,10.0,14.551804423748544
WASHINGTON,WA,CLALLAM COUNTY,53009,69642,15.0,21.538726630481605
WASHINGTON,WA,CLALLAM COUNTY,53009,70186,19.0,27.070925825663238
WASHINGTON,WA,CLALLAM COUNTY,53009,70769,17.0,24.021817462448247
WASHINGTON,WA,CLALLAM COUNTY,53009,71077,13.0,18.290023495645567
WASHINGTON,WA,CLALLAM COUNTY,53009,71505,11.0,15.383539612614502
WASHINGTON,WA,CLALLAM COUNTY,53009,71778,12.0,16.718214494691967
WASHINGTON,WA,CLALLAM COUNTY,53009,71791,15.0,20.8939839255617
WASHINGTON,WA,CLALLAM COUNTY,53009,72518,12.0,16.547615764361954
WASHINGTON,WA,CLARK COUNTY,53011,374098,40.0,10.692385417724767
WASHINGTON,WA,CLARK COUNTY,53011,384931,27.0,7.014244111282282
WASHINGTON,WA,CLARK COUNTY,53011,394277,40.0,10.145151758788872
WASHINGTON,WA,CLARK COUNTY,53011,401698,48.0,11.94927532624011
WASHINGTON,WA,CLARK COUNTY,53011,408820,55.0,13.453353554131404
WASHINGTON,WA,CLARK COUNTY,53011,415282,61.0,14.68881386624029
WASHINGTON,WA,CLARK COUNTY,53011,421236,59.0,14.006400212707366
WASHINGTON,WA,CLARK COUNTY,53011,426733,50.0,11.716928383790332
WASHINGTON,WA,CLARK COUNTY,53011,432388,55.0,12.720056985855296
WASHINGTON,WA,CLARK COUNTY,53011,432388,62.0,14.338973329509606
WASHINGTON,WA,CLARK COUNTY,53011,436532,57.0,13.057461995913242
WASHINGTON,WA,CLARK COUNTY,53011,441591,59.0,13.360779544872969
WASHINGTON,WA,CLARK COUNTY,53011,448505,59.0,13.15481432759947
WASHINGTON,WA,COWLITZ COUNTY,53015,95541,17.0,17.79340806564721
WASHINGTON,WA,COWLITZ COUNTY,53015,96536,24.0,24.861191679787854
WASHINGTON,WA,COWLITZ COUNTY,53015,99162,20.0,20.169016357072262
WASHINGTON,WA,COWLITZ COUNTY,53015,100744,15.0,14.889224172159135
WASHINGTON,WA,COWLITZ COUNTY,53015,101688,20.0,19.66800409094485
WASHINGTON,WA,COWLITZ COUNTY,53015,102126,18.0,17.625286410904177
WASHINGTON,WA,COWLITZ COUNTY,53015,102358,14.0,13.677484905918444
WASHINGTON,WA,COWLITZ COUNTY,53015,102313,27.0,26.3896083586641
WASHINGTON,WA,COWLITZ COUNTY,53015,102313,23.0,22.48003674997312
WASHINGTON,WA,COWLITZ COUNTY,53015,101669,21.0,20.65526364968673
WASHINGTON,WA,COWLITZ COUNTY,53015,101497,21.0,20.690266707390368
WASHINGTON,WA,COWLITZ COUNTY,53015,101811,15.0,14.733182072664054
WASHINGTON,WA,GRANT COUNTY,53025,78734,14.0,17.781390504737473
WASHINGTON,WA,GRANT COUNTY,53025,79531,13.0,16.345827413209943
WASHINGTON,WA,GRANT COUNTY,53025,81036,11.0,13.574213929611531
WASHINGTON,WA,GRANT COUNTY,53025,82645,11.0,13.309940105269526
WASHINGTON,WA,GRANT COUNTY,53025,84944,11.0,12.949708042945941
WASHINGTON,WA,GRANT COUNTY,53025,87340,17.0,19.464163040989238
WASHINGTON,WA,GRANT COUNTY,53025,92898,11.0,11.840943830868264
WASHINGTON,WA,GRAYS HARBOR COUNTY,53027,69775,17.0,24.364027230383375
WASHINGTON,WA,GRAYS HARBOR COUNTY,53027,72027,12.0,16.66041900953809
WASHINGTON,WA,GRAYS HARBOR COUNTY,53027,72468,16.0,22.078710603300767
WASHINGTON,WA,GRAYS HARBOR COUNTY,53027,72374,10.0,13.81711664409871
WASHINGTON,WA,GRAYS HARBOR COUNTY,53027,72374,11.0,15.19882830850858
